file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1707432265553115.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,21,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265553134.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,21,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265553069.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,39,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265553045.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,46,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265553157.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,23,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265553184.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,36,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265553212.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,31,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265553868.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,29,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265550984.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,80,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265554191.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,26,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265555702.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,15,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265555512.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265553233.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,55,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265555645.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,16,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265555679.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,22,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265553026.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,105,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",500
1707432265554234.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,45,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265557042.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,18,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265554257.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,60,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265556167.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,24,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265555729.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,24,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265559131.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,20,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265559401.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,21,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265559744.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,21,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265553797.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,97,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265553306.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,100,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265559790.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,22,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265559813.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,22,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265556999.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,47,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",10000
1707432265553843.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,103,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",1000
1707432265559630.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,42,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265559768.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,30,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265559331.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,47,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265559841.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,66,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265566535.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,72,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265567064.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,73,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265559860.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265559907.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265559950.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265559927.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265559882.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265567036.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265570524.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,97,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265559701.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,141,"(('RECRUIT', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 0), ('OBSERVE', None))",35000
1707432265570594.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,84,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265570571.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,129,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265571468.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,67,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265571610.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,90,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265571640.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,97,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265570618.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,128,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265571578.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,110,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265571494.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,118,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265571432.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,135,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265570642.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,160,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265571735.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,111,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265571670.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,155,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265571695.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,149,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265571779.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,108,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265571716.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,162,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265571755.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,139,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265573580.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,82,"(('EXPLORE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_SITE', 0), ('ASSESS', 1), ('RECRUIT', 0), ('TRAVEL_SITE', 0), ('TRAVEL_SITE', 0), ('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
