file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1705435353003056.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,499,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",35000
1705435353002916.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1934,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",10000
1705435353002812.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2328,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",10000
1705435353003244.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353002895.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2170,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",10000
1705435353003270.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353003368.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353002935.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2183,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",10000
1705435353003399.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353003420.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353003445.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353003463.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353003482.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353003503.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353003139.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,911,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",35000
1705435353003522.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1705435353003016.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1865,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",35000
1705435353003095.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1089,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",35000
1705435353002992.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2030,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",35000
1705435353002954.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2804,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",10000
1705435353003542.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353003565.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353003604.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353003585.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353003623.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353003642.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353003115.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1548,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",35000
1705435353003661.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353003680.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353003076.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1895,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",35000
1705435353003703.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353003721.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1705435353002974.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,3118,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",35000
1705435353003158.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1832,"(('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('RECRUIT', 1), ('TRAVEL_HOME_TO_RECRUIT', 1), ('RECRUIT', 1))",35000
1705435353003758.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353003810.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,958,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353003739.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353003832.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353003791.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353003873.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,757,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353003854.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353004799.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,785,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353003891.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353004748.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435353004857.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,726,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353004917.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,882,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353004819.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1592,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353005027.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,844,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435353004891.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1528,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435353005085.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,531,"(('TRAVEL_HOME_TO_OBSERVE', None), ('ASSESS', 1), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
